Date,Timestamp,Currency,Rate_to_USD
2025-12-05,2025-12-06T06:35:06.146833,NZD,1.731
2025-12-05,2025-12-06T06:35:06.146833,PHP,59.012
2025-12-05,2025-12-06T06:35:06.146833,THB,31.855
2025-12-05,2025-12-06T06:35:06.146833,TRY,42.514
2025-12-05,2025-12-06T06:35:06.146833,ZAR,16.9316
2025-12-05,2025-12-07T06:34:42.597911,AUD,1.5067
2025-12-05,2025-12-07T06:34:42.597911,BRL,5.3113
2025-12-05,2025-12-07T06:34:42.597911,CAD,1.3937
2025-12-05,2025-12-07T06:34:42.597911,CHF,0.80421
2025-12-05,2025-12-07T06:34:42.597911,CNY,7.0702
2025-12-05,2025-12-07T06:34:42.597911,EUR,0.85874
2025-12-05,2025-12-07T06:34:42.597911,GBP,0.74942
2025-12-05,2025-12-07T06:34:42.597911,IDR,16672
2025-12-05,2025-12-07T06:34:42.597911,INR,89.94
2025-12-05,2025-12-07T06:34:42.597911,JPY,155.23
2025-12-05,2025-12-07T06:34:42.597911,MXN,18.1975
2025-12-05,2025-12-07T06:34:42.597911,NZD,1.731
2025-12-05,2025-12-07T06:34:42.597911,PHP,59.012
2025-12-05,2025-12-07T06:34:42.597911,THB,31.855
2025-12-05,2025-12-07T06:34:42.597911,TRY,42.514
2025-12-05,2025-12-07T06:34:42.597911,ZAR,16.9316
2025-12-05,2025-12-08T06:41:50.214121,AUD,1.5067
2025-12-05,2025-12-08T06:41:50.214121,BRL,5.3113
2025-12-05,2025-12-08T06:41:50.214121,CAD,1.3937
2025-12-05,2025-12-08T06:41:50.214121,CHF,0.80421
2025-12-05,2025-12-08T06:41:50.214121,CNY,7.0702
2025-12-05,2025-12-08T06:41:50.214121,EUR,0.85874
2025-12-05,2025-12-08T06:41:50.214121,GBP,0.74942
2025-12-05,2025-12-08T06:41:50.214121,IDR,16672
2025-12-05,2025-12-08T06:41:50.214121,INR,89.94
2025-12-05,2025-12-08T06:41:50.214121,JPY,155.23
2025-12-05,2025-12-08T06:41:50.214121,MXN,18.1975
2025-12-05,2025-12-08T06:41:50.214121,NZD,1.731
2025-12-05,2025-12-08T06:41:50.214121,PHP,59.012
2025-12-05,2025-12-08T06:41:50.214121,THB,31.855
2025-12-05,2025-12-08T06:41:50.214121,TRY,42.514
2025-12-05,2025-12-08T06:41:50.214121,ZAR,16.9316
2025-12-08,2025-12-09T06:39:48.414777,AUD,1.5057
2025-12-08,2025-12-09T06:39:48.414777,BRL,5.4171
2025-12-08,2025-12-09T06:39:48.414777,CAD,1.3805
2025-12-08,2025-12-09T06:39:48.414777,CHF,0.80549
2025-12-08,2025-12-09T06:39:48.414777,CNY,7.068
2025-12-08,2025-12-09T06:39:48.414777,EUR,0.858
2025-12-08,2025-12-09T06:39:48.414777,GBP,0.75041
2025-12-08,2025-12-09T06:39:48.414777,IDR,16693
2025-12-08,2025-12-09T06:39:48.414777,INR,90.04
2025-12-08,2025-12-09T06:39:48.414777,JPY,155.55
2025-12-08,2025-12-09T06:39:48.414777,MXN,18.1879
2025-12-08,2025-12-09T06:39:48.414777,NZD,1.7272
2025-12-08,2025-12-09T06:39:48.414777,PHP,59.133
2025-12-08,2025-12-09T06:39:48.414777,THB,31.85
2025-12-08,2025-12-09T06:39:48.414777,TRY,42.567
2025-12-08,2025-12-09T06:39:48.414777,ZAR,16.9642
2025-12-09,2025-12-10T06:40:09.622212,AUD,1.5066
2025-12-09,2025-12-10T06:40:09.622212,BRL,5.4643
2025-12-09,2025-12-10T06:40:09.622212,CAD,1.3847
2025-12-09,2025-12-10T06:40:09.622212,CHF,0.80648
2025-12-09,2025-12-10T06:40:09.622212,CNY,7.0643
2025-12-09,2025-12-10T06:40:09.622212,EUR,0.85933
2025-12-09,2025-12-10T06:40:09.622212,GBP,0.75062
2025-12-09,2025-12-10T06:40:09.622212,IDR,16674
2025-12-09,2025-12-10T06:40:09.622212,INR,89.84
2025-12-09,2025-12-10T06:40:09.622212,JPY,156.36
2025-12-09,2025-12-10T06:40:09.622212,MXN,18.277
2025-12-09,2025-12-10T06:40:09.622212,NZD,1.7282
2025-12-09,2025-12-10T06:40:09.622212,PHP,59.331
2025-12-09,2025-12-10T06:40:09.622212,THB,31.855
2025-12-09,2025-12-10T06:40:09.622212,TRY,42.583
2025-12-09,2025-12-10T06:40:09.622212,ZAR,17.0715
2025-12-10,2025-12-11T06:40:55.511076,AUD,1.5053
2025-12-10,2025-12-11T06:40:55.511076,BRL,5.4571
2025-12-10,2025-12-11T06:40:55.511076,CAD,1.3846
2025-12-10,2025-12-11T06:40:55.511076,CHF,0.80419
2025-12-10,2025-12-11T06:40:55.511076,CNY,7.0625
2025-12-10,2025-12-11T06:40:55.511076,EUR,0.85955
2025-12-10,2025-12-11T06:40:55.511076,GBP,0.75133
2025-12-10,2025-12-11T06:40:55.511076,IDR,16683
2025-12-10,2025-12-11T06:40:55.511076,INR,89.91
2025-12-10,2025-12-11T06:40:55.511076,JPY,156.71
2025-12-10,2025-12-11T06:40:55.511076,MXN,18.2044
2025-12-10,2025-12-11T06:40:55.511076,NZD,1.7299
2025-12-10,2025-12-11T06:40:55.511076,PHP,59.285
2025-12-10,2025-12-11T06:40:55.511076,THB,31.845
2025-12-10,2025-12-11T06:40:55.511076,TRY,42.601
2025-12-10,2025-12-11T06:40:55.511076,ZAR,17.0274
2025-12-11,2025-12-12T06:40:29.522740,AUD,1.5026
2025-12-11,2025-12-12T06:40:29.522740,BRL,5.4455
2025-12-11,2025-12-12T06:40:29.522740,CAD,1.3799
2025-12-11,2025-12-12T06:40:29.522740,CHF,0.79674
2025-12-11,2025-12-12T06:40:29.522740,CNY,7.0581
2025-12-11,2025-12-12T06:40:29.522740,EUR,0.85368
2025-12-11,2025-12-12T06:40:29.522740,GBP,0.74705
2025-12-11,2025-12-12T06:40:29.522740,IDR,16676
2025-12-11,2025-12-12T06:40:29.522740,INR,90.32
2025-12-11,2025-12-12T06:40:29.522740,JPY,155.58
2025-12-11,2025-12-12T06:40:29.522740,MXN,18.1774
2025-12-11,2025-12-12T06:40:29.522740,NZD,1.7206
2025-12-11,2025-12-12T06:40:29.522740,PHP,59.002
2025-12-11,2025-12-12T06:40:29.522740,THB,31.745
2025-12-11,2025-12-12T06:40:29.522740,TRY,42.617
2025-12-11,2025-12-12T06:40:29.522740,ZAR,16.9409
2025-12-12,2025-12-13T06:36:37.710444,AUD,1.4998
2025-12-12,2025-12-13T06:36:37.710444,BRL,5.4015
2025-12-12,2025-12-13T06:36:37.710444,CAD,1.3758
2025-12-12,2025-12-13T06:36:37.710444,CHF,0.79558
2025-12-12,2025-12-13T06:36:37.710444,CNY,7.0547
2025-12-12,2025-12-13T06:36:37.710444,EUR,0.85244
2025-12-12,2025-12-13T06:36:37.710444,GBP,0.74734
2025-12-12,2025-12-13T06:36:37.710444,IDR,16652
2025-12-12,2025-12-13T06:36:37.710444,INR,90.53
2025-12-12,2025-12-13T06:36:37.710444,JPY,155.99
2025-12-12,2025-12-13T06:36:37.710444,MXN,18.0377
2025-12-12,2025-12-13T06:36:37.710444,NZD,1.721
2025-12-12,2025-12-13T06:36:37.710444,PHP,59.058
2025-12-12,2025-12-13T06:36:37.710444,THB,31.54
2025-12-12,2025-12-13T06:36:37.710444,TRY,42.57
2025-12-12,2025-12-13T06:36:37.710444,ZAR,16.8559
